Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
APLE,"Apple Hospitality REIT, Inc.",16.05,$3.7B,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aple,
AAPL,Apple Inc.,194.17,$921.41B,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,
ARCI,"Appliance Recycling Centers of America, Inc.",0.618,$5.24M,n/a,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/arci,
APDN,Applied DNA Sciences Inc,1.1,$33.12M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdn,
APDNW,Applied DNA Sciences Inc,0.1,n/a,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdnw,
AGTC,Applied Genetic Technologies Corporation,7.05,$127.84M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/agtc,
AIT,"Applied Industrial Technologies, Inc.",66.09,$2.56B,n/a,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/ait,
AMAT,"Applied Materials, Inc.",32.62,$32.07B,1972,Technology,Semiconductors,https://www.nasdaq.com/symbol/amat,
AAOI,"Applied Optoelectronics, Inc.",19.625,$388.55M,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,
AREX,Approach Resources Inc.,1.52,$143.62M,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/arex,
APTI,"Apptio, Inc.",37.65,$1.7B,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/apti,
APRI,"Apricus Biosciences, Inc.",0.33,$9.3M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apri,
ATR,"AptarGroup, Inc.",101.77,$6.39B,n/a,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/atr,
APVO,Aptevo Therapeutics Inc.,3.26,$73.9M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apvo,
APTX,Aptinyx Inc.,25.56,$856.16M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aptx,
APTV,Aptiv PLC,74.5,$19.63B,2011,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/aptv,
APTO,"Aptose Biosciences, Inc.",2.075,$78.38M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/apto,
WTR,"Aqua America, Inc.",33.03,$5.88B,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/wtr,
AQMS,"Aqua Metals, Inc.",2.45,$95.38M,2015,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/aqms,
AQB,"AquaBounty Technologies, Inc.",2.64,$39.86M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aqb,
AQ,Aquantia Corp.,9.96,$341.23M,2017,Technology,Semiconductors,https://www.nasdaq.com/symbol/aq,
WAAS,AquaVenture Holdings Limited,18.85,$503.88M,2016,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/waas,
AQST,"Aquestive Therapeutics, Inc.",16.63,$414.51M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqst,
AQXP,"Aquinox Pharmaceuticals, Inc.",2.26,$53.19M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqxp,
ARDM,Aradigm Corporation,1.11,$16.87M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/ardm,
ARMK,Aramark,34.59,$8.53B,2013,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/armk,
PETX,"Aratana Therapeutics, Inc.",6.36,$309.25M,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/petx,
ARAV,"Aravive, Inc.",6.52,$6.56M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arav,
ABR,Arbor Realty Trust,12.47,$943.79M,2004,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/abr,
ABR^A,Arbor Realty Trust,25.74,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^a,
ABR^B,Arbor Realty Trust,25.75,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^b,
ABR^C,Arbor Realty Trust,25.6799,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/abr^c,
ABUS,Arbutus Biopharma Corporation,4.43,$245.76M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abus,
ARC,"ARC Document Solutions, Inc.",2.74,$125.46M,2004,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/arc,
ARCW,"ARC Group Worldwide, Inc.",1.75,$40.86M,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arcw,
ABIO,"ARCA biopharma, Inc.",0.7103,$9.89M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/abio,
RKDA,"Arcadia Biosciences, Inc.",3.92,$18.72M,2015,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/rkda,
ARCB,ArcBest Corporation,39.85,$1.02B,n/a,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/arcb,
MT,ArcelorMittal,24.36,$24.68B,n/a,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/mt,
ACGL,Arch Capital Group Ltd.,28.01,$11.36B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acgl,
ACGLO,Arch Capital Group Ltd.,22.56,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglo,
ACGLP,Arch Capital Group Ltd.,22.095,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglp,
ARCH,"Arch Coal, Inc.",94.62,$1.78B,2016,Energy,Coal Mining,https://www.nasdaq.com/symbol/arch,
ADM,Archer-Daniels-Midland Company,47.94,$26.88B,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/adm,
AROC,"Archrock, Inc.",10.4,$1.35B,n/a,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/aroc,
FUV,"Arcimoto, Inc.",2.89,$46.22M,2017,Consumer Non-Durables,Motor Vehicles,https://www.nasdaq.com/symbol/fuv,
ARCE,Arco Platform Limited,22.03,n/a,2018,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/arce,
ARNC^,Arconic Inc.,84.5,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/arnc^,
ARNC,Arconic Inc.,20.08,$9.7B,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arnc,
ARCO,Arcos Dorados Holdings Inc.,7.05,$1.47B,2011,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arco,
ACA,"Arcosa, Inc.",30.31,n/a,2018,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aca,
ARCT,Arcturus Therapeutics Ltd.,6.88,$73.74M,2013,n/a,n/a,https://www.nasdaq.com/symbol/arct,
RCUS,"Arcus Biosciences, Inc.",12,$533.48M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rcus,
ARD,Ardagh Group S.A.,12.79,$3.02B,2017,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/ard,
ARDX,"Ardelyx, Inc.",2.95,$183.3M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ardx,
ASC,Ardmore Shipping Corporation,6.9,$228.38M,2013,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/asc,
ARNA,"Arena Pharmaceuticals, Inc.",34.07,$1.68B,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arna,
AFC,Ares Capital Corporation,25.49,$203.92M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/afc,
ARCC,Ares Capital Corporation,17.3,$7.37B,2004,n/a,n/a,https://www.nasdaq.com/symbol/arcc,
ACRE,Ares Commercial Real Estate Corporation,14.54,$417.28M,2012,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/acre,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",15.17,$348.34M,2012,n/a,n/a,https://www.nasdaq.com/symbol/ardc,
ARES,Ares Management L.P.,21.73,$4.75B,2014,Finance,Investment Managers,https://www.nasdaq.com/symbol/ares,
ARES^A,Ares Management L.P.,26.23,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ares^a,
AGX,"Argan, Inc.",43.25,$673.35M,n/a,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/agx,
ARGX,argenx SE,92.66,$3.33B,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/argx,
ARGD,"Argo Group International Holdings, Ltd.",25.24,n/a,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/argd,
ARGO,"Argo Group International Holdings, Ltd.",65.7,$2.23B,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/argo,
ARDS,Aridis Pharmaceuticals Inc.,12.15,n/a,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ards,
ANET,"Arista Networks, Inc.",236.62,$17.85B,2014,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/anet,
ARKR,Ark Restaurants Corp.,23,$79.81M,n/a,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arkr,
AI,Arlington Asset Investment Corp,8.44,$256.12M,n/a,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/ai,
AI^B,Arlington Asset Investment Corp,24.49,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ai^b,
AIC,Arlington Asset Investment Corp,23.7125,n/a,2015,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/aic,
AIW,Arlington Asset Investment Corp,23.98,n/a,n/a,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/aiw,
ARLO,"Arlo Technologies, Inc.",12.99,$964.47M,2018,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/arlo,
AHH,"Armada Hoffler Properties, Inc.",15.32,$749.02M,2013,Finance,Real Estate,https://www.nasdaq.com/symbol/ahh,
ARR,"ARMOUR Residential REIT, Inc.",22.47,$951.28M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/arr,
ARR^A,"ARMOUR Residential REIT, Inc.",25.5993,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/arr^a,
ARR^B,"ARMOUR Residential REIT, Inc.",25.06,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/arr^b,
AFI,"Armstrong Flooring, Inc.",15.53,$401.1M,2016,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/afi,
AWI,Armstrong World Industries Inc,67.1,$3.33B,n/a,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/awi,
ARTX,Arotech Corporation,2.8,$74.16M,1994,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artx,
ARQL,"ArQule, Inc.",3.98,$433.79M,1996,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arql,
ARRY,Array BioPharma Inc.,15.1,$3.22B,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arry,
ARRS,ARRIS International plc,30.78,$5.35B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/arrs,
DWCR,Arrow DWA Country Rotation ETF,26.57,$17.27M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwcr,
DWAT,Arrow DWA Tactical ETF,11.415,$5.71M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwat,
ARW,"Arrow Electronics, Inc.",72.88,$6.35B,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/arw,
AROW,Arrow Financial Corporation,34.65,$500.22M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/arow,
ARWR,"Arrowhead Pharmaceuticals, Inc.",12.83,$1.13B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arwr,
ASNS,"Arsanis, Inc.",1.34,$19.18M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/asns,
ARTNA,Artesian Resources Corporation,36.84,$340.46M,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/artna,
AJG,Arthur J. Gallagher & Co.,77.66,$14.26B,n/a,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/ajg,
APAM,Artisan Partners Asset Management Inc.,26.69,$2.05B,2013,Finance,Investment Managers,https://www.nasdaq.com/symbol/apam,
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",2.1556,$9.05M,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artw,
ARVN,"Arvinas, Inc.",16.26,n/a,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arvn,
ARYA,ARYA Sciences Acquisition Corp.,n/a,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/arya,
ARYAU,ARYA Sciences Acquisition Corp.,10.3,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/aryau,
ARYAW,ARYA Sciences Acquisition Corp.,n/a,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/aryaw,
ASA,ASA Gold and Precious Metals Limited,8.48,$163.58M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/asa,
AKG,Asanko Gold Inc.,0.6952,$156.98M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/akg,
ABG,Asbury Automotive Group Inc,67.93,$1.33B,2002,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/abg,
ASNA,"Ascena Retail Group, Inc.",4.18,$825.06M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/asna,
ASND,Ascendis Pharma A/S,60.25,$2.53B,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asnd,
ASCMA,"Ascent Capital Group, Inc.",1.01,$12.57M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ascma,
ASX,"ASE Technology Holding Co., Ltd.",3.85,$8.04B,2018,Technology,Semiconductors,https://www.nasdaq.com/symbol/asx,
ASGN,ASGN Incorporated,68.24,$3.57B,1992,Technology,Professional Services,https://www.nasdaq.com/symbol/asgn,
AHT,Ashford Hospitality Trust Inc,5.05,$510.24M,2003,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aht,
AHT^D,Ashford Hospitality Trust Inc,25.28,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aht^d,
AHT^F,Ashford Hospitality Trust Inc,22.5652,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aht^f,
AHT^G,Ashford Hospitality Trust Inc,22.2428,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aht^g,
AHT^H,Ashford Hospitality Trust Inc,22.75,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aht^h,
AHT^I,Ashford Hospitality Trust Inc,22.54,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/aht^i,
AINC,Ashford Inc.,60.67,$127.98M,2014,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ainc,
ASH,Ashland Global Holdings Inc.,82.24,$5.13B,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/ash,
APB,"Asia Pacific Fund, Inc. (The)",12.29,$127.13M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/apb,
APWC,Asia Pacific Wire & Cable Corporation Limited,2.29,$31.65M,n/a,Basic Industries,Telecommunications Equipment,https://www.nasdaq.com/symbol/apwc,
ASLN,ASLAN Pharmaceuticals Limited,5.6,$179.34M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asln,
ASML,ASML Holding N.V.,169,$72.09B,1995,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asml,
ASPN,"Aspen Aerogels, Inc.",3.99,$95.64M,2014,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/aspn,
ASPU,Aspen Group Inc.,5.22,$95.61M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/aspu,
AHL,Aspen Insurance Holdings Limited,41.47,$2.48B,2003,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ahl,
AHL^C,Aspen Insurance Holdings Limited,24.96,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ahl^c,
AHL^D,Aspen Insurance Holdings Limited,22.7502,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ahl^d,
AZPN,"Aspen Technology, Inc.",81.67,$5.78B,1994,Technology,EDP Services,https://www.nasdaq.com/symbol/azpn,
ASMB,"Assembly Biosciences, Inc.",22.825,$581.2M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asmb,
ASRT,"Assertio Therapeutics, Inc.",5.38,$343.87M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asrt,
ASB,Associated Banc-Corp,23.32,$3.87B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/asb,
ASB.WS,Associated Banc-Corp,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/asb.ws,
ASB^C,Associated Banc-Corp,25.6532,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/asb^c,
ASB^D,Associated Banc-Corp,22.98,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/asb^d,
ASB^E,Associated Banc-Corp,24.15,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/asb^e,
AC,"Associated Capital Group, Inc.",46.33,$1.07B,2015,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ac,
AIZ,"Assurant, Inc.",103.73,$6.44B,2004,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/aiz,
AIZP,"Assurant, Inc.",111.3,n/a,n/a,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/aizp,
AGO,Assured Guaranty Ltd.,38.93,$4.15B,2004,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ago,
AGO^B,Assured Guaranty Ltd.,25.85,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ago^b,
AGO^E,Assured Guaranty Ltd.,25.0667,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ago^e,
AGO^F,Assured Guaranty Ltd.,24.7658,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ago^f,
ASFI,"Asta Funding, Inc.",3.86,$25.81M,1995,Finance,Finance Companies,https://www.nasdaq.com/symbol/asfi,
ASTE,"Astec Industries, Inc.",35.01,$798.14M,1986,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/aste,
AST,"Asterias Biotherapeutics, Inc.",1.25,$69.39M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ast,
AZN,Astrazeneca PLC,40.91,$103.65B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/azn,
ATRO,Astronics Corporation,28.63,$925.23M,n/a,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/atro,
ALOT,"AstroNova, Inc.",18.92,$129.76M,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/alot,
ASTC,Astrotech Corporation,3.14,$14.15M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/astc,
ASUR,Asure Software Inc,7.115,$108.31M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/asur,
ASV,"ASV Holdings, Inc.",3.07,$30.19M,2017,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/asv,
HOME,At Home Group Inc.,27.64,$1.75B,2016,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/home,
T,AT&T Inc.,30.78,$224.02B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/t,
TBB,AT&T Inc.,23.95,n/a,2017,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tbb,
TBC,AT&T Inc.,24.12,n/a,2018,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tbc,
ATAI,ATA Inc.,1.04,$25.18M,2008,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/atai,
ATRA,"Atara Biotherapeutics, Inc.",33.78,$1.54B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/atra,
ATTO,Atento S.A.,5.95,$439.76M,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/atto,
ATHN,"athenahealth, Inc.",131.97,$5.35B,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/athn,
ATH,Athene Holding Ltd.,46.87,$9.36B,2016,Finance,Life Insurance,https://www.nasdaq.com/symbol/ath,
ATNX,"Athenex, Inc.",11.65,$772.9M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnx,
ATHX,"Athersys, Inc.",1.9,$269.32M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/athx,
ATKR,Atkore International Group Inc.,19.36,$891.28M,2016,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/atkr,
AAME,Atlantic American Corporation,3.42,$69.25M,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/aame,
ACBI,"Atlantic Capital Bancshares, Inc.",15.7,$409.83M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/acbi,
AT,Atlantic Power Corporation,2.14,$235.39M,n/a,Energy,Electric Utilities: Central,https://www.nasdaq.com/symbol/at,
AY,Atlantica Yield plc,20.48,$2.05B,2014,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ay,
ATLC,Atlanticus Holdings Corporation,3.46,$53.98M,1995,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/atlc,
AAWW,Atlas Air Worldwide Holdings,53.26,$1.36B,n/a,Transportation,Transportation Services,https://www.nasdaq.com/symbol/aaww,
AFH,"Atlas Financial Holdings, Inc.",10.77,$128.56M,2013,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afh,
AFHBL,"Atlas Financial Holdings, Inc.",25.3172,n/a,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afhbl,
TEAM,Atlassian Corporation Plc,70.8,$16.86B,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/team,
ATO,Atmos Energy Corporation,96.67,$10.75B,n/a,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/ato,
ATNI,"ATN International, Inc.",83.84,$1.34B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/atni,
ATOM,Atomera Incorporated,3.6,$44.67M,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom,
ATOS,Atossa Genetics Inc.,1.2,$6.6M,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atos,
ATRC,"AtriCure, Inc.",30.94,$1.19B,2005,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc,
ATRI,Atrion Corporation,717,$1.33B,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atri,
ATIS,Attis Industries Inc.,0.23,$4.97M,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/atis,
ATISW,Attis Industries Inc.,0.06,n/a,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/atisw,
ATTU,Attunity Ltd.,21.88,$466.85M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/attu,
LIFE,"aTyr Pharma, Inc.",0.61,$18.21M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/life,
AUO,AU Optronics Corp,3.93,$3.78B,2002,Technology,Semiconductors,https://www.nasdaq.com/symbol/auo,
AUBN,"Auburn National Bancorporation, Inc.",36.51,$133.04M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/aubn,
BOLD,"Audentes Therapeutics, Inc.",23.6,$1.01B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bold,
AUDC,AudioCodes Ltd.,11.28,$325.05M,1999,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/audc,
AEYE,"AudioEye, Inc.",5.67,$42.41M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/aeye,
AUPH,Aurinia Pharmaceuticals Inc,5.33,$454.77M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/auph,
EARS,Auris Medical Holding AG,0.6688,$19.8M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ears,
ACB,Aurora Cannabis Inc.,6.96,$6.67B,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/acb,
JG,Aurora Mobile Limited,6.24,$735.08M,2018,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/jg,
AUG,Auryn Resources Inc.,1.08,$97.46M,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/aug,
ADSK,"Autodesk, Inc.",130.11,$28.44B,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,
ATHM,Autohome Inc.,64.46,$7.55B,2013,Technology,EDP Services,https://www.nasdaq.com/symbol/athm,
ALV,"Autoliv, Inc.",80.93,$7.05B,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/alv,
AUTL,Autolus Therapeutics plc,35.5,$1.43B,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/autl,
ADP,"Automatic Data Processing, Inc.",144.17,$63.11B,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,
AN,"AutoNation, Inc.",39.41,$3.54B,n/a,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/an,
AUTO,"AutoWeb, Inc.",2.16,$27.97M,n/a,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/auto,
AZO,"AutoZone, Inc.",792.6,$20.26B,n/a,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/azo,
AVDL,Avadel Pharmaceuticals plc,3.49,$129.17M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdl,
AVLR,"Avalara, Inc.",30.99,$2.06B,2018,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/avlr,
AVCO,Avalon GloboCare Corp.,2.79,$205.23M,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/avco,
AWX,Avalon Holdings Corporation,3.32,$12.63M,n/a,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/awx,
AVB,"AvalonBay Communities, Inc.",184.25,$25.47B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/avb,
AGR,"Avangrid, Inc.",49.15,$15.19B,2015,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/agr,
AVNS,"Avanos Medical, Inc.",49.56,$2.35B,2014,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/avns,
AVYA,Avaya Holdings Corp.,15.92,$1.75B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/avya,
